Scenario,TimeScale,Month,EndUse,Metric,Value,Unit
Baseline,Monthly,Jan,Equip,Energy,74539.29086683762,kWh
Baseline,Monthly,Feb,Equip,Energy,67562.70699260161,kWh
Baseline,Monthly,Mar,Equip,Energy,76375.23399163653,kWh
Baseline,Monthly,Apr,Equip,Energy,69765.83874236036,kWh
Baseline,Monthly,May,Equip,Energy,76375.23399163656,kWh
Baseline,Monthly,Jun,Equip,Energy,73437.72499195825,kWh
Baseline,Monthly,Jul,Equip,Energy,72703.34774203866,kWh
Baseline,Monthly,Aug,Equip,Energy,76375.23399163653,kWh
Baseline,Monthly,Sept,Equip,Energy,71601.78186715931,kWh
Baseline,Monthly,Oct,Equip,Energy,74539.29086683762,kWh
Baseline,Monthly,Nov,Equip,Energy,73437.72499195822,kWh
Baseline,Monthly,Dec,Equip,Energy,72703.34774203868,kWh
Baseline,Monthly,Jan,Fans,Energy,2328.1024103265727,kWh
Baseline,Monthly,Feb,Fans,Energy,1590.007705765007,kWh
Baseline,Monthly,Mar,Fans,Energy,1095.9295322320615,kWh
Baseline,Monthly,Apr,Fans,Energy,471.56771895397645,kWh
Baseline,Monthly,May,Fans,Energy,368.5068292364424,kWh
Baseline,Monthly,Jun,Fans,Energy,497.45931426244925,kWh
Baseline,Monthly,Jul,Fans,Energy,800.988888308129,kWh
Baseline,Monthly,Aug,Fans,Energy,501.8169436549257,kWh
Baseline,Monthly,Sept,Fans,Energy,523.5793180126077,kWh
Baseline,Monthly,Oct,Fans,Energy,518.8148499606847,kWh
Baseline,Monthly,Nov,Fans,Energy,1301.0857724129626,kWh
Baseline,Monthly,Dec,Fans,Energy,2057.90118840022,kWh
Baseline,Monthly,Jan,Light,Energy,137324.8789893544,kWh
Baseline,Monthly,Feb,Light,Energy,122934.59301105316,kWh
Baseline,Monthly,Mar,Light,Energy,137324.87898935436,kWh
Baseline,Monthly,Apr,Light,Energy,129684.43129998144,kWh
Baseline,Monthly,May,Light,Energy,137324.8789893544,kWh
Baseline,Monthly,Jun,Light,Energy,132528.11699658728,kWh
Baseline,Monthly,Jul,Light,Energy,82044.65184684466,kWh
Baseline,Monthly,Aug,Light,Energy,82871.54748783882,kWh
Baseline,Monthly,Sept,Light,Energy,129684.4312999814,kWh
Baseline,Monthly,Oct,Light,Energy,137324.8789893544,kWh
Baseline,Monthly,Nov,Light,Energy,132528.11699658728,kWh
Baseline,Monthly,Dec,Light,Energy,134481.19329274844,kWh
Baseline,Monthly,Jan,HotWater,Energy,73819.2062553776,kWh
Baseline,Monthly,Feb,HotWater,Energy,66083.68523017112,kWh
