Scenario,TimeScale,Month,EndUse,Metric,Value,Unit
Passive Building,Monthly,Jan,Equip,Energy,74539.29086683762,kWh
Passive Building,Monthly,Feb,Equip,Energy,67562.70699260161,kWh
Passive Building,Monthly,Mar,Equip,Energy,76375.23399163653,kWh
Passive Building,Monthly,Apr,Equip,Energy,69765.83874236036,kWh
Passive Building,Monthly,May,Equip,Energy,76375.23399163656,kWh
Passive Building,Monthly,Jun,Equip,Energy,73437.72499195825,kWh
Passive Building,Monthly,Jul,Equip,Energy,72703.34774203866,kWh
Passive Building,Monthly,Aug,Equip,Energy,76375.23399163653,kWh
Passive Building,Monthly,Sept,Equip,Energy,71601.78186715931,kWh
Passive Building,Monthly,Oct,Equip,Energy,74539.29086683762,kWh
Passive Building,Monthly,Nov,Equip,Energy,73437.72499195822,kWh
Passive Building,Monthly,Dec,Equip,Energy,72703.34774203868,kWh
Passive Building,Monthly,Jan,Fans,Energy,2303.7532073831853,kWh
Passive Building,Monthly,Feb,Fans,Energy,1560.7870071009224,kWh
Passive Building,Monthly,Mar,Fans,Energy,1067.8325368737874,kWh
Passive Building,Monthly,Apr,Fans,Energy,462.62441119837814,kWh
Passive Building,Monthly,May,Fans,Energy,375.24392832908,kWh
Passive Building,Monthly,Jun,Fans,Energy,523.0059330884466,kWh
Passive Building,Monthly,Jul,Fans,Energy,834.2652900583344,kWh
Passive Building,Monthly,Aug,Fans,Energy,527.0133559522272,kWh
Passive Building,Monthly,Sept,Fans,Energy,547.6215037776137,kWh
Passive Building,Monthly,Oct,Fans,Energy,505.1353352214227,kWh
Passive Building,Monthly,Nov,Fans,Energy,1280.0316382551737,kWh
Passive Building,Monthly,Dec,Fans,Energy,2038.3494175772234,kWh
Passive Building,Monthly,Jan,Light,Energy,137324.8789893544,kWh
Passive Building,Monthly,Feb,Light,Energy,122934.59301105316,kWh
Passive Building,Monthly,Mar,Light,Energy,137324.87898935436,kWh
Passive Building,Monthly,Apr,Light,Energy,129684.43129998144,kWh
Passive Building,Monthly,May,Light,Energy,137324.8789893544,kWh
Passive Building,Monthly,Jun,Light,Energy,132528.11699658728,kWh
Passive Building,Monthly,Jul,Light,Energy,82044.65184684466,kWh
Passive Building,Monthly,Aug,Light,Energy,82871.54748783882,kWh
Passive Building,Monthly,Sept,Light,Energy,129684.4312999814,kWh
Passive Building,Monthly,Oct,Light,Energy,137324.8789893544,kWh
Passive Building,Monthly,Nov,Light,Energy,132528.11699658728,kWh
Passive Building,Monthly,Dec,Light,Energy,134481.19329274844,kWh
Passive Building,Monthly,Jan,HotWater,Energy,73819.2062553776,kWh
Passive Building,Monthly,Feb,HotWater,Energy,66083.68523017112,kWh
Passive Building,Monthly,Mar,HotWater,Energy,73819.20625537759,kWh
Passive Building,Monthly,Apr,HotWater,Energy,69712.07149570326,kWh
Passive Building,Monthly,May,HotWater,Energy,73819.20625537759,kWh
Passive Building,Monthly,Jun,HotWater,Energy,71240.69924697545,kWh
Passive Building,Monthly,Jul,HotWater,Energy,44120.55698572472,kWh
Passive Building,Monthly,Aug,HotWater,Energy,44565.722370905314,kWh
Passive Building,Monthly,Sept,HotWater,Energy,69712.07149570325,kWh
Passive Building,Monthly,Oct,HotWater,Energy,73819.2062553776,kWh
Passive Building,Monthly,Nov,HotWater,Energy,71240.69924697543,kWh
Passive Building,Monthly,Dec,HotWater,Energy,72290.5785041054,kWh
